id,experimentData,task_start,task_end,reward,age,gender,processDescription
86,"{""graphOrder"":[36,37,24,20,5,0,23,39,25,15,9,17,33,10,6,27,4,3,16,21,30,22,18,19,35,38,13,11,12,7,28,14,2,29,31,26,34,8,1,32],""observationNum"":[5,5,7,7,5,7,5,7,7,3,3,3,7,3,5,7,7,3,3,3,7,7,3,5,5,5,3,5,3,5],""observedNodes"":[[4,2,8,5,3],[2,9,8,3,4],[8,5,4,6,1,3,2],[8,6,4,2,5,3,1],[3,5,8,4,2],[3,5,7,4,9,1,6],[3,6,5,8,4],[2,6,9,5,3,4,1],[4,6,7,8,2,5,1],[4,6,8],[9,3,6],[2,7,6],[4,9,6,3,8,7,5],[5,4,8],[3,8,7,1,6],[7,4,2,8,5,3,1],[4,2,6,7,1,9,8],[4,9,5],[6,7,3],[6,8,1],[7,4,5,9,2,8,6],[1,2,5,6,7,4,9],[6,3,8],[3,6,7,2,1],[6,1,4,2,9],[6,4,2,8,5],[2,7,1],[2,8,6,7,4],[4,8,7],[8,4,5,3,9]],""targetNodes"":[1,6,7,7,9,8,9,7,9,3,2,5,2,6,9,6,3,1,4,4,1,8,7,9,8,9,4,3,3,1],""trueTargetValue"":[5,3,39,1,18,28,28,43,1,50,5,21,5,15,2,36,11,9,8,10,45,40,20,16,13,48,39,2,3,45],""predictions"":[24,4,37,9,17,25,20,13,9,26,16,18,9,19,7,32,2,13,12,9,42,42,21,17,5,45,28,8,23,13],""minList"":[4,4,1,4,4,5,5,1,1,5,5,1,3,1,5,1,3,4,1,3,4,3,3,3,2,2,5,5,1,2,3,1,5,2,5,3,1,1,3,3],""maxList"":[49,48,47,49,46,50,46,48,48,48,49,46,49,47,50,47,50,46,49,50,45,45,47,48,46,45,47,48,46,46,45,49,45,48,50,48,45,47,48,45],""confidenceJudgments"":[6,5,7,3,5,8,7,3,9,1,1,1,9,6,8,5,9,1,1,1,9,10,1,1,1,9,7,6,1,1],""errorArray"":[19,1,2,8,1,3,8,30,8,24,11,3,4,4,5,4,9,4,4,1,3,2,1,1,8,3,11,6,20,32]}",27.10.18 03:17,27.10.18 03:23,2.24,24,Female,I looked at how many stations connected and what those values were
87,"{""graphOrder"":[37,6,25,7,1,38,19,21,10,12,22,34,2,28,23,15,3,18,31,39,36,20,5,13,16,8,14,32,33,29,24,26,30,27,4,9,35,0,11,17],""observationNum"":[5,7,7,5,7,3,7,5,3,7,3,7,5,5,7,7,5,7,3,3,7,5,3,5,3,3,3,3,5,5],""observedNodes"":[[8,6,9,5,3],[8,9,1,5,3,2,6],[8,6,3,4,9,2,5],[6,9,5,2,1],[2,9,5,1,7,3,4],[2,3,6],[7,6,2,5,9,3,1],[4,1,8,5,2],[8,5,3],[3,8,2,4,6,1,7],[3,1,8],[2,1,5,7,3,6,8],[1,4,2,9,7],[6,1,4,5,9],[6,4,9,7,2,1,5],[9,3,4,6,7,8,2],[5,9,7,4,3],[1,8,2,6,3,4,5],[1,9,7],[3,2,5],[4,1,9,2,7,8,6],[4,8,7,3,9],[6,1,7],[3,7,9,2,6],[8,7,1],[5,3,9],[6,4,7],[2,3,4],[4,9,7,6,8],[9,7,3,5,2]],""targetNodes"":[4,4,7,7,8,9,8,7,2,9,6,9,8,7,3,1,8,7,6,8,3,5,4,5,4,1,2,1,5,1],""trueTargetValue"":[34,40,20,3,3,1,50,47,5,3,7,1,18,49,39,22,41,17,1,25,48,43,14,23,11,5,22,46,28,41],""predictions"":[39,38,10,10,4,8,42,39,10,8,20,14,6,41,42,29,42,12,8,20,44,44,12,26,11,15,32,34,34,45],""minList"":[5,4,1,1,3,5,5,5,1,5,2,2,3,3,3,1,5,4,3,3,2,1,2,2,3,5,3,4,1,1,2,1,4,3,5,5,2,2,1,3],""maxList"":[49,47,47,49,45,46,49,45,45,47,50,46,50,49,47,48,50,47,45,46,45,46,46,49,46,46,49,47,50,50,50,50,49,50,50,46,45,46,47,49],""confidenceJudgments"":[9,11,9,9,10,9,11,7,5,10,8,9,11,9,8,11,9,8,8,4,11,11,7,9,8,7,7,9,10,11],""errorArray"":[5,2,10,7,1,7,8,8,5,5,13,13,12,8,3,7,1,5,7,5,4,1,2,3,0,10,10,12,6,4]}",27.10.18 03:36,27.10.18 03:45,2.27,25,Male,"I judged based on how close or far the nearest node was and if the closest was a darker red, I\'d go with around that color, if it was light, I\'d go with that. For the most part."
88,"{""graphOrder"":[3,15,39,12,35,2,7,1,14,33,29,24,36,21,22,10,30,16,26,4,5,34,6,20,11,32,13,18,17,25,19,28,38,37,31,9,23,0,8,27],""observationNum"":[3,3,7,7,5,5,5,5,3,7,3,5,7,7,3,5,7,3,7,7,3,3,7,5,5,7,5,5,3,3],""observedNodes"":[[4,9,3],[4,5,7],[3,7,6,2,5,9,8],[8,3,9,5,7,4,2],[7,1,8,2,5],[6,5,3,9,7],[4,6,8,3,1],[1,3,7,2,8],[2,6,5],[6,4,1,9,3,7,2],[9,2,8],[3,9,8,5,7],[1,5,3,9,7,6,8],[5,4,1,6,7,2,8],[7,4,2],[7,6,3,5,1],[4,7,6,5,3,8,1],[4,1,2],[9,4,5,8,3,2,1],[5,9,8,4,6,2,7],[5,9,3],[2,8,9],[2,9,5,8,1,4,7],[1,5,8,7,4],[7,1,6,8,5],[5,7,8,2,1,9,4],[2,1,9,8,6],[1,9,6,7,4],[6,3,9],[9,4,8]],""targetNodes"":[5,2,1,6,6,2,9,9,8,5,4,6,2,3,5,2,9,5,6,3,8,5,6,3,2,6,5,2,5,1],""trueTargetValue"":[11,49,17,44,8,39,48,3,45,23,29,46,5,43,28,7,10,17,6,35,4,37,40,44,5,34,15,28,22,50],""predictions"":[26,15,1,21,26,22,39,9,47,38,12,47,11,12,31,9,12,20,8,32,3,34,47,30,22,26,21,11,24,33],""minList"":[1,2,5,3,4,5,1,2,4,4,2,3,1,5,1,3,4,3,3,5,1,2,4,3,3,5,4,5,4,5,4,4,2,1,2,1,5,4,3,3],""maxList"":[47,48,45,47,48,45,45,46,49,48,50,49,50,49,45,48,48,46,47,46,49,46,50,45,45,46,49,45,49,48,46,45,50,48,49,49,45,50,45,50],""confidenceJudgments"":[5,7,9,5,7,7,7,8,7,7,5,8,7,8,7,7,8,7,7,7,10,7,9,7,7,9,10,7,8,8],""errorArray"":[15,34,16,23,18,17,9,6,2,15,17,1,6,31,3,2,2,3,2,3,1,3,7,14,17,8,6,17,2,17]}",27.10.18 03:37,27.10.18 03:46,1.78,45,Male,I tried to make adjustments as I went along. I just tried to estimate using the surrounding connections 
89,"{""graphOrder"":[25,13,2,33,24,11,4,10,39,19,31,14,34,17,30,36,32,15,0,26,35,1,20,37,38,6,28,27,16,5,29,9,12,22,3,7,18,21,8,23],""observationNum"":[7,5,3,5,3,7,3,7,5,5,7,5,5,3,3,5,5,7,5,3,3,7,3,7,7,3,7,5,7,3],""observedNodes"":[[8,4,9,3,5,1,2],[1,6,3,2,4],[3,1,2],[6,7,5,1,3],[7,1,4],[5,7,9,3,2,4,1],[2,1,3],[3,1,7,6,8,2,5],[7,5,1,9,4],[2,4,7,9,5],[3,2,9,5,7,4,6],[4,9,7,6,5],[3,9,2,5,1],[2,4,1],[9,2,8],[6,1,3,4,8],[2,8,9,6,3],[9,5,8,6,4,3,7],[9,7,8,6,4],[1,9,5],[6,1,2],[1,9,5,7,4,8,3],[4,9,1],[7,6,1,4,2,5,9],[2,9,7,4,5,3,1],[5,2,7],[2,6,1,7,8,5,3],[3,7,5,9,4],[8,9,4,7,6,1,5],[1,7,8]],""targetNodes"":[7,9,4,4,8,6,5,4,3,8,1,2,7,6,6,5,4,2,5,3,7,2,2,8,8,4,4,8,2,9],""trueTargetValue"":[12,45,42,37,22,10,9,39,21,47,39,11,5,34,39,11,46,5,16,47,47,37,15,10,49,10,12,10,4,8],""predictions"":[19,28,29,44,20,17,18,44,39,44,41,18,36,31,43,18,34,10,15,40,40,33,14,7,39,11,9,12,18,8],""minList"":[3,5,1,4,5,5,5,5,2,3,1,4,4,5,3,5,2,3,4,4,1,3,1,4,1,2,4,2,4,4,3,5,2,2,1,2,3,3,4,5],""maxList"":[48,49,49,50,48,50,46,46,49,50,49,47,48,46,49,47,49,49,45,49,48,49,49,48,49,46,49,49,46,50,47,46,50,45,49,46,46,49,45,45],""confidenceJudgments"":[7,5,7,9,7,8,8,11,9,11,8,4,7,5,10,7,7,10,11,10,7,5,8,11,11,11,11,11,11,11],""errorArray"":[7,17,13,7,2,7,9,5,18,3,2,7,31,3,4,7,12,5,1,7,7,4,1,3,10,1,3,2,14,0]}",27.10.18 03:38,27.10.18 03:46,2.21,35,Male,I looked for where the densely populated and used that as a key for the map.
90,"{""graphOrder"":[10,30,6,20,16,31,21,8,32,9,35,24,11,38,15,13,33,25,17,34,2,12,1,0,19,23,27,37,5,39,22,14,28,3,18,36,7,29,4,26],""observationNum"":[7,7,3,5,5,7,7,3,3,3,7,5,5,7,5,3,5,7,3,3,5,3,5,7,7,7,5,3,5,3],""observedNodes"":[[9,7,4,5,3,8,1],[7,6,1,9,4,2,8],[6,5,3],[8,1,9,7,5],[5,6,1,9,4],[9,6,3,8,7,4,2],[8,4,2,7,1,6,3],[3,9,1],[1,3,4],[4,8,9],[3,2,8,5,7,4,1],[1,4,5,7,3],[4,6,1,5,3],[9,5,3,8,7,2,1],[5,4,1,6,8],[1,6,9],[9,2,1,3,5],[5,4,6,1,3,8,7],[4,7,8],[6,5,7],[8,6,3,9,1],[4,7,1],[4,9,5,3,2],[3,7,9,4,8,2,6],[6,5,7,9,8,2,1],[8,3,5,1,6,2,9],[2,1,5,7,3],[1,8,5],[1,4,5,7,8],[9,5,3]],""targetNodes"":[2,3,7,3,8,5,9,4,6,3,6,8,9,6,9,2,8,9,5,2,2,5,8,1,4,4,6,4,2,2],""trueTargetValue"":[23,47,16,43,10,11,46,37,4,1,5,44,6,3,7,29,28,14,20,37,32,38,29,5,11,7,34,6,37,32],""predictions"":[37,35,29,40,4,6,40,40,6,32,5,41,15,4,6,30,33,15,10,8,43,45,31,26,4,8,40,8,35,40],""minList"":[2,5,4,1,3,4,3,4,1,4,2,4,3,1,3,4,1,3,2,1,5,4,1,2,2,4,4,2,3,2,2,2,5,5,1,2,2,3,4,2],""maxList"":[50,47,50,46,45,50,45,45,50,50,46,49,48,49,47,48,46,45,48,48,45,50,47,47,50,49,46,48,48,46,48,47,46,46,47,47,50,46,48,49],""confidenceJudgments"":[10,11,11,10,11,11,11,11,11,11,11,11,11,11,11,4,8,11,3,9,3,11,11,10,11,11,11,11,11,11],""errorArray"":[14,12,13,3,6,5,6,3,2,31,0,3,9,1,1,1,5,1,10,29,11,7,2,21,7,1,6,2,2,8]}",27.10.18 03:38,27.10.18 03:48,2.13,26,Male,I used my gut instinct 
91,"{""graphOrder"":[11,6,19,22,15,7,38,2,8,21,27,39,31,13,29,5,14,37,16,33,36,20,1,9,26,24,35,23,30,25,10,12,28,0,4,18,17,3,32,34],""observationNum"":[7,3,7,3,5,5,7,3,7,7,3,7,3,3,5,5,5,3,7,5,3,3,5,7,5,7,5,3,7,5],""observedNodes"":[[1,4,3,6,7,9,8],[9,6,5],[5,8,1,9,2,3,7],[9,5,7],[7,4,5,8,2],[1,9,2,7,3],[3,5,6,8,2,7,1],[7,6,2],[3,9,4,6,2,1,7],[5,2,1,9,3,4,7],[6,3,4],[3,5,6,1,9,7,4],[5,4,8],[7,1,8],[4,8,7,5,2],[9,6,7,1,3],[6,9,8,4,3],[3,8,5],[2,4,9,3,7,1,8],[9,3,8,2,7],[1,5,7],[4,1,9],[2,6,9,4,7],[2,4,3,5,8,7,6],[5,1,7,2,3],[4,3,9,1,7,5,2],[2,1,7,9,3],[1,7,9],[7,1,3,2,6,5,8],[6,3,7,4,2]],""targetNodes"":[2,8,6,2,1,6,9,5,8,8,2,8,9,6,9,5,5,4,5,1,9,6,8,9,8,6,6,6,4,5],""trueTargetValue"":[6,10,25,6,4,1,48,43,15,36,45,9,7,33,50,37,25,47,18,49,22,36,29,4,16,13,6,42,27,45],""predictions"":[7,9,30,17,6,16,49,38,10,41,34,14,22,13,49,30,33,43,30,38,38,42,24,3,15,23,8,19,32,45],""minList"":[1,3,1,4,4,3,2,1,4,5,3,3,4,2,4,1,5,4,4,2,3,1,2,5,5,5,3,1,2,2,3,3,2,4,2,5,4,2,5,2],""maxList"":[50,45,48,48,45,50,50,45,50,46,50,48,45,50,50,47,50,50,50,46,45,46,49,45,50,46,48,48,49,50,47,45,47,46,48,46,46,48,46,45],""confidenceJudgments"":[9,8,5,7,10,7,11,8,7,9,8,7,7,8,11,7,7,10,7,9,8,9,8,7,8,7,8,8,8,7],""errorArray"":[1,1,5,11,2,15,1,5,5,5,11,5,15,20,1,7,8,4,12,11,16,6,5,1,1,10,2,23,5,0]}",27.10.18 03:40,27.10.18 03:48,2.18,34,Male,"If it were near dark numbers, I went high. Light, I went low."
92,"{""graphOrder"":[10,8,6,32,33,1,37,0,7,35,31,13,22,29,17,20,27,23,38,34,4,39,2,25,28,11,12,19,26,15,16,21,18,30,14,36,3,24,9,5],""observationNum"":[7,3,3,5,7,7,3,7,7,5,3,5,3,7,5,5,3,3,7,5,3,5,5,7,3,7,5,5,7,3],""observedNodes"":[[3,7,1,4,5,2,8],[2,1,5],[2,9,8],[6,3,8,7,2],[1,8,6,5,3,9,2],[3,2,9,1,4,5,6],[2,6,7],[9,2,4,1,8,5,3],[2,9,8,1,7,3,5],[2,5,9,7,8],[7,3,2],[2,9,7,6,4],[6,1,7],[4,7,8,2,9,3,5],[8,1,2,3,5],[2,6,7,8,9],[5,1,4],[3,8,2],[9,1,6,4,3,8,7],[3,7,1,2,9],[7,5,6],[7,1,9,6,4],[9,1,5,4,7],[5,3,4,1,6,9,7],[9,7,4],[2,3,6,9,1,4,8],[1,7,6,5,8],[8,1,4,7,2],[3,9,8,5,4,2,1],[2,3,1]],""targetNodes"":[6,6,6,9,4,8,9,6,4,4,5,1,2,1,7,4,8,7,2,5,1,3,3,8,3,5,3,6,7,4],""trueTargetValue"":[27,4,10,17,37,11,31,15,26,44,22,26,34,44,5,1,44,48,30,6,50,50,8,21,45,5,21,37,12,29],""predictions"":[2,28,1,28,27,18,27,15,25,37,31,27,28,41,35,6,22,40,31,12,40,34,9,19,45,8,50,40,26,41],""minList"":[1,4,4,1,2,3,1,5,2,2,3,4,3,3,2,4,2,3,5,5,2,1,1,1,5,1,1,3,1,5,2,1,1,4,5,4,2,3,5,1],""maxList"":[46,49,45,45,45,48,50,48,48,49,50,45,45,49,46,46,50,47,48,50,47,48,50,45,48,45,50,48,46,50,50,50,45,46,49,45,50,49,47,50],""confidenceJudgments"":[9,3,3,6,9,9,7,10,10,8,4,10,5,9,7,7,6,4,9,4,2,3,8,9,6,11,6,6,7,5],""errorArray"":[25,24,9,11,10,7,4,0,1,7,9,1,6,3,30,5,22,8,1,6,10,16,1,2,0,3,29,3,14,12]}",27.10.18 03:41,27.10.18 04:05,2.01,23,Female,"I averaged all passengers at each station that were connected to a station to get a ballpark number. Also, I recognized increasing and decreasing patterns along a connection to make predictions."
93,"{""graphOrder"":[20,26,37,30,15,4,39,13,14,21,36,12,34,0,28,6,32,10,3,22,25,2,8,38,5,9,24,1,16,23,33,27,7,18,35,31,17,29,19,11],""observationNum"":[5,5,7,3,7,5,3,7,3,3,3,3,7,5,5,5,3,5,3,7,7,7,7,5,7,5,5,3,3,7],""observedNodes"":[[3,7,2,8,5],[8,5,6,3,9],[5,6,1,9,4,8,7],[6,5,3],[2,4,8,9,5,6,7],[1,7,5,6,2],[5,1,7],[1,4,8,6,7,5,3],[2,7,1],[7,1,5],[7,5,9],[3,2,6],[3,5,1,9,8,4,7],[3,6,8,1,5],[4,9,3,1,6],[8,2,9,1,6],[1,5,9],[6,9,5,8,7],[3,7,6],[2,9,7,3,1,5,8],[4,1,9,5,2,3,7],[6,3,2,8,7,9,1],[2,6,1,8,3,7,5],[5,6,4,7,8],[8,1,9,2,3,5,4],[8,3,1,4,7],[4,7,2,9,1],[2,8,3],[3,8,7],[3,1,6,9,4,2,8]],""targetNodes"":[4,7,3,1,3,4,2,2,3,2,3,7,6,2,5,4,2,1,9,4,8,4,9,3,6,9,5,6,5,7],""trueTargetValue"":[10,2,3,49,41,11,3,37,20,34,33,17,17,47,21,4,50,19,3,46,38,38,47,10,10,49,29,9,27,14],""predictions"":[4,9,28,5,39,10,10,36,15,36,11,33,16,40,17,20,39,19,12,43,42,34,42,9,23,3,37,20,23,16],""minList"":[3,5,2,1,1,5,4,2,3,5,5,2,3,4,4,2,1,2,2,4,2,1,3,3,4,2,2,1,3,1,3,5,4,4,3,2,5,1,1,1],""maxList"":[50,48,49,49,50,49,48,49,46,49,49,45,49,49,48,48,49,46,48,49,47,45,46,47,49,49,50,47,45,47,48,47,47,47,50,49,50,47,48,46],""confidenceJudgments"":[9,8,5,7,8,11,7,7,3,5,3,7,7,9,7,7,7,7,7,9,8,7,7,4,7,7,7,5,7,7],""errorArray"":[6,7,25,44,2,1,7,1,5,2,22,16,1,7,4,16,11,0,9,3,4,4,5,1,13,46,8,11,4,2]}",27.10.18 03:46,27.10.18 03:55,1.91,29,Male,"I tended to look at the adjacent values and then make a determination based on those, mostly opting to take a middle value between them or somewhere close. When it was at the end or when I didn\'t know what the values were on either side, I looked at the opposite side and based it on that which did not work well."
94,"{""graphOrder"":[22,10,1,20,4,13,27,24,9,36,19,6,3,26,2,0,30,18,21,7,38,5,33,25,34,23,17,16,8,11,31,37,32,15,29,39,14,35,28,12],""observationNum"":[7,7,5,7,7,3,7,5,5,3,7,3,7,5,5,7,7,3,7,5,3,5,5,3,3,3,3,5,3,5],""observedNodes"":[[6,5,7,4,9,2,3],[4,8,5,6,2,7,1],[3,2,9,8,5],[3,4,7,2,1,9,8],[6,2,8,1,3,5,9],[7,1,3],[7,6,8,9,3,5,1],[7,2,6,1,9],[8,3,4,6,9],[5,6,3],[4,2,6,1,9,8,5],[1,7,2],[1,5,8,4,7,3,9],[5,6,7,9,3],[1,7,5,9,8],[6,5,3,2,4,7,8],[7,9,6,2,4,3,1],[2,7,1],[1,2,6,3,9,4,7],[6,7,1,4,2],[5,8,6],[3,5,7,2,4],[9,3,2,4,1],[5,6,4],[4,2,7],[9,1,4],[4,5,9],[4,2,6,5,3],[5,7,2],[2,5,6,9,3]],""targetNodes"":[8,3,7,6,4,9,2,8,1,9,3,4,6,1,3,9,8,4,8,3,1,9,5,9,8,7,7,9,4,1],""trueTargetValue"":[5,4,46,44,21,4,6,29,16,45,43,30,3,45,5,5,23,16,32,42,9,13,10,1,26,17,5,1,42,9],""predictions"":[6,4,20,49,20,18,13,28,14,38,45,27,21,22,16,4,25,24,40,46,20,14,20,1,40,14,36,10,13,22],""minList"":[4,3,4,5,1,3,1,2,3,3,5,4,2,4,1,4,5,3,5,5,1,3,3,5,5,2,3,4,1,1,1,2,4,1,3,3,5,1,3,1],""maxList"":[45,46,48,46,47,49,50,50,47,50,49,50,49,45,50,48,47,47,46,45,49,50,50,46,46,45,46,46,50,45,49,45,45,48,50,48,47,50,45,47],""confidenceJudgments"":[8,9,7,8,8,5,8,5,8,8,10,7,7,7,5,9,7,7,8,10,5,4,8,10,9,7,8,8,7,7],""errorArray"":[1,0,26,5,1,14,7,1,2,7,2,3,18,23,11,1,2,8,8,4,11,1,10,0,14,3,31,9,29,13]}",27.10.18 03:51,27.10.18 03:58,1.98,33,Male,I just looked at the nodes closest to mine.
95,"{""graphOrder"":[37,29,3,14,6,1,27,11,9,8,32,33,12,4,22,23,15,31,0,13,26,24,10,21,7,35,28,38,20,18,17,2,36,30,39,25,34,19,5,16],""observationNum"":[7,7,5,5,3,7,5,7,3,3,7,5,5,3,7,5,7,5,7,3,3,3,5,5,3,5,3,7,3,7],""observedNodes"":[[3,6,5,9,1,2,4],[9,6,2,3,7,4,8],[7,4,1,3,8],[7,1,3,6,8],[6,1,9],[1,5,2,9,4,7,3],[9,8,3,6,5],[7,2,8,1,3,4,5],[1,2,5],[6,7,8],[9,4,8,5,2,3,6],[7,4,1,6,3],[8,4,6,1,5],[6,4,1],[6,2,4,8,9,3,5],[5,7,2,4,3],[6,4,3,2,7,1,5],[9,1,7,4,2],[2,7,4,9,8,6,3],[7,6,1],[7,1,8],[2,4,7],[2,9,8,7,1],[6,9,3,4,8],[7,3,2],[5,4,7,9,3],[7,5,4],[4,8,2,3,5,6,1],[5,4,7],[8,3,6,9,2,5,1]],""targetNodes"":[8,1,6,4,3,6,1,6,6,4,1,9,3,3,1,8,9,5,5,4,4,9,4,5,6,6,1,9,9,4],""trueTargetValue"":[9,35,39,11,18,15,48,28,3,32,7,33,37,50,22,12,46,39,39,13,38,5,10,19,6,19,30,9,10,16],""predictions"":[13,32,37,14,19,18,38,5,6,32,17,31,31,38,14,14,32,31,42,6,38,12,20,30,6,17,34,10,27,10],""minList"":[4,3,5,2,2,3,4,2,1,4,5,4,1,5,3,3,4,5,2,1,4,2,4,2,1,4,2,5,1,3,1,4,5,3,4,2,1,4,5,4],""maxList"":[49,49,48,50,50,47,50,46,46,49,48,47,49,48,48,46,48,50,47,45,46,48,48,50,45,50,50,45,50,49,48,48,49,50,47,49,46,48,47,46],""confidenceJudgments"":[10,11,8,10,8,10,10,5,2,7,8,9,9,9,8,7,9,9,10,11,11,2,10,9,1,7,9,10,2,8],""errorArray"":[4,3,2,3,1,3,10,23,3,0,10,2,6,12,8,2,14,8,3,7,0,7,10,11,0,2,4,1,17,6]}",27.10.18 04:03,27.10.18 04:10,2.31,28,Male,I weighted it based off the surrounding nodes.
96,"{""graphOrder"":[38,25,14,22,2,30,36,4,7,12,19,29,28,21,9,6,33,18,32,5,3,1,31,0,20,17,23,13,16,39,27,8,15,37,24,10,26,11,35,34],""observationNum"":[7,3,5,7,3,3,5,3,5,5,7,3,7,3,7,7,7,3,7,5,5,5,5,3,3,3,7,7,5,5],""observedNodes"":[[8,9,2,1,3,6,5],[9,5,4],[2,7,4,5,1],[6,5,7,3,9,8,2],[6,4,1],[6,3,2],[2,9,5,3,6],[2,9,7],[3,2,7,6,8],[1,4,6,5,9],[4,2,7,6,3,1,9],[3,9,2],[4,8,1,5,9,3,2],[7,5,2],[7,1,3,6,2,5,4],[7,8,1,3,5,2,6],[8,5,9,6,1,2,3],[8,7,4],[1,2,7,6,4,8,9],[4,1,2,6,5],[3,1,7,9,4],[5,2,3,1,7],[8,6,2,5,7],[4,3,2],[2,5,3],[7,2,6],[3,4,8,2,7,1,9],[3,1,5,4,8,9,7],[5,8,3,2,7],[2,3,8,1,9]],""targetNodes"":[4,6,3,1,3,8,7,4,4,2,8,8,6,9,8,9,4,6,3,7,2,6,1,7,1,8,6,6,1,6],""trueTargetValue"":[38,12,43,14,47,25,36,13,29,37,49,28,26,2,10,10,46,3,42,17,4,19,50,37,2,18,44,44,41,45],""predictions"":[23,10,30,17,24,37,22,15,29,29,22,15,19,2,24,10,45,17,44,9,7,4,48,47,9,9,37,44,41,50],""minList"":[2,2,3,1,2,3,2,2,4,4,2,4,4,1,4,1,1,3,5,5,4,5,5,2,3,5,4,3,2,3,2,5,1,5,2,4,4,1,4,5],""maxList"":[48,50,45,46,45,45,45,49,49,47,47,48,50,50,47,48,46,50,50,46,49,47,47,45,46,48,47,47,49,47,48,47,50,47,45,46,45,50,50,45],""confidenceJudgments"":[7,5,6,9,11,3,10,7,9,9,4,11,4,1,9,5,9,5,7,10,7,11,9,11,11,10,11,11,8,10],""errorArray"":[15,2,13,3,23,12,14,2,0,8,27,13,7,0,14,0,1,14,2,8,3,15,2,10,7,9,7,0,0,5]}",27.10.18 04:07,27.10.18 04:26,2.04,35,Male,"My strategy was to observe the connections of the selected station, and do my best to estimate how many passengers there would be based off their neighbors. When there were areas that weren\'t reporting numbers, I tried to estimate where I thought they would be by judging their nearest connections."
97,"{""graphOrder"":[11,20,13,3,29,16,1,39,26,24,33,2,23,6,32,0,38,4,5,9,35,25,15,27,8,19,10,12,30,14,22,17,34,28,21,31,36,37,7,18],""observationNum"":[5,5,7,3,7,5,5,7,3,7,3,7,3,5,5,7,3,3,7,5,3,3,5,3,7,7,5,7,5,3],""observedNodes"":[[3,5,6,1,4],[6,9,5,2,1],[6,9,5,1,2,7,8],[9,5,6],[3,8,1,6,9,7,2],[8,3,2,5,7],[5,7,4,9,8],[6,4,8,2,9,7,3],[5,4,9],[9,1,2,8,7,4,5],[3,2,9],[1,5,3,2,9,6,4],[4,5,3],[8,2,1,3,6],[7,3,9,1,6],[8,3,9,4,2,7,1],[9,2,7],[7,2,6],[6,4,7,3,1,5,8],[5,3,2,8,4],[4,5,2],[6,7,9],[6,3,2,9,5],[8,2,7],[1,8,9,6,5,7,2],[8,2,1,4,9,7,5],[8,2,6,9,3],[1,5,2,3,6,9,7],[6,7,4,3,8],[2,7,1]],""targetNodes"":[8,7,3,2,5,4,1,1,2,3,5,7,7,5,5,5,5,3,9,1,7,4,4,6,3,6,5,4,5,3],""trueTargetValue"":[38,19,24,4,10,43,1,49,36,49,27,41,26,22,22,28,36,10,47,43,14,40,44,41,47,24,6,42,17,11],""predictions"":[18,34,23,40,32,34,17,38,44,36,10,28,42,26,21,39,28,4,37,37,8,42,22,30,40,39,14,24,43,6],""minList"":[3,2,3,4,4,3,1,1,5,4,4,3,2,3,3,3,1,4,2,3,5,3,1,5,1,3,4,4,4,3,3,1,5,2,2,2,5,3,5,5],""maxList"":[47,48,49,46,45,48,47,50,50,48,48,47,47,45,48,49,49,49,46,49,49,50,46,46,48,48,49,45,47,46,46,50,50,49,47,45,49,46,46,45],""confidenceJudgments"":[9,8,8,7,7,9,9,10,10,10,3,5,9,8,8,7,10,8,10,10,10,9,9,8,10,10,10,9,11,10],""errorArray"":[20,15,1,36,22,9,16,11,8,13,17,13,16,4,1,11,8,6,10,6,6,2,22,11,7,15,8,18,26,5]}",27.10.18 04:09,27.10.18 04:18,1.58,23,Male,"More populated stations tended to be closer together. The further you moved away from them, the less number of passengers at a given station. "
